Date,Open,High,Low,Close,Adj Close,Volume
2021-11-30 00:00:00-05:00,117.5,119.23999786376953,116.44999694824219,117.0999984741211,110.2131118774414,9252700
2021-12-01 00:00:00-05:00,118.25,118.93000030517578,116.8499984741211,116.91999816894531,110.043701171875,5958300
2021-12-02 00:00:00-05:00,117.37000274658203,117.9800033569336,116.55999755859375,116.9000015258789,110.0248794555664,5267100
2021-12-03 00:00:00-05:00,117.36000061035156,119.36000061035156,117.36000061035156,118.83999633789062,111.85077667236328,6630100
2021-12-06 00:00:00-05:00,119.4000015258789,121.1500015258789,119.4000015258789,119.91000366210938,112.85785675048828,4785600
2021-12-07 00:00:00-05:00,120.4800033569336,122.08000183105469,120.06999969482422,121.58000183105469,114.42963409423828,5194000
2021-12-08 00:00:00-05:00,122.0,123.37999725341797,121.5199966430664,123.0199966430664,115.78494262695312,5483900
2021-12-09 00:00:00-05:00,122.1500015258789,123.94999694824219,121.79000091552734,123.56999969482422,116.30259704589844,4601100
2021-12-10 00:00:00-05:00,124.30000305175781,125.33000183105469,123.36000061035156,124.08999633789062,116.7920150756836,4966900
2021-12-13 00:00:00-05:00,123.76000213623047,124.36000061035156,120.79000091552734,122.58000183105469,115.37081909179688,6847500
2021-12-14 00:00:00-05:00,122.3499984741211,125.02999877929688,122.30000305175781,123.76000213623047,116.48143005371094,5716100
2021-12-15 00:00:00-05:00,123.80000305175781,124.81999969482422,122.18000030517578,123.11000061035156,115.8696517944336,4990000
2021-12-16 00:00:00-05:00,123.51000213623047,126.63999938964844,123.4800033569336,125.93000030517578,118.5238037109375,7280500
2021-12-17 00:00:00-05:00,125.87000274658203,128.63999938964844,125.20999908447266,127.4000015258789,119.9073486328125,10379000
2021-12-20 00:00:00-05:00,125.72000122070312,127.19999694824219,124.69999694824219,127.05999755859375,119.58734130859375,4941400
2021-12-21 00:00:00-05:00,127.66000366210938,129.33999633789062,127.66000366210938,128.97000122070312,121.385009765625,4856000
2021-12-22 00:00:00-05:00,129.05999755859375,129.7899932861328,127.5999984741211,129.75,122.11913299560547,3923200
2021-12-23 00:00:00-05:00,130.0,130.9600067138672,129.52000427246094,130.6300048828125,122.9473876953125,3649000
2021-12-27 00:00:00-05:00,130.6300048828125,131.64999389648438,129.9499969482422,131.6199951171875,123.87915802001953,4293900
2021-12-28 00:00:00-05:00,131.60000610351562,133.22000122070312,131.58999633789062,132.6300048828125,124.82975769042969,3445200
2021-12-29 00:00:00-05:00,132.39999389648438,134.2100067138672,132.3000030517578,133.35000610351562,125.5074234008789,4239900
2021-12-30 00:00:00-05:00,133.75,134.3699951171875,133.3300018310547,133.91000366210938,126.03447723388672,3158100
